---
Set
---
Time,BI,BV,AI,AV
0.043245822,2.54E-09,0,-3.09E-09,0
0.086655587,-1.04E-06,0,1.04E-06,0.050000001
0.130130172,-2.36E-06,0,2.36E-06,0.100000001
0.173615232,-3.71E-06,0,3.71E-06,0.150000006
0.217075512,-5.18E-06,0,5.17E-06,0.200000003
0.241627961,-7.99E-06,0,7.98E-06,0.25
0.266477793,-8.80E-06,0,8.80E-06,0.300000012
0.291319996,-9.40E-06,0,9.40E-06,0.349999994
0.316172689,-1.35E-05,0,1.35E-05,0.400000006
0.341010153,-1.54E-05,0,1.54E-05,0.449999988
0.365838051,-1.48E-05,0,1.48E-05,0.5
0.390802264,-1.77E-05,0,1.77E-05,0.550000012
0.415760756,-1.57E-05,0,1.57E-05,0.600000024
0.440752625,-2.46E-05,0,2.46E-05,0.649999976
0.465704441,-2.74E-05,0,2.74E-05,0.699999988
0.490709633,-2.03E-05,0,2.03E-05,0.75
0.515701473,-1.47E-05,0,1.47E-05,0.800000012
0.540683806,-8.15E-06,0,8.15E-06,0.850000024
0.565663278,-1.00E-05,0,1.00E-05,0.899999976
0.590618908,-4.29E-05,0,4.30E-05,0.949999988
0.615560234,-4.50E-05,0,4.50E-05,1
0.640519679,-4.50E-05,0,4.50E-05,1.049999952
0.665507734,-4.50E-05,0,4.50E-05,1.100000024
0.690464318,-4.50E-05,0,4.50E-05,1.149999976
0.715447605,-4.50E-05,0,4.50E-05,1.200000048
0.740408003,-4.50E-05,0,4.50E-05,1.25
0.76537317,-4.50E-05,0,4.50E-05,1.299999952
0.790353596,-4.50E-05,0,4.50E-05,1.350000024
0.815341651,-4.50E-05,0,4.50E-05,1.399999976
0.840323031,-4.50E-05,0,4.50E-05,1.450000048
0.865271032,-4.50E-05,0,4.50E-05,1.5
0.890245736,-4.50E-05,0,4.50E-05,1.549999952
0.915201366,-4.50E-05,0,4.50E-05,1.600000024
0.940159857,-4.50E-05,0,4.49E-05,1.649999976
0.965130746,-4.50E-05,0,4.50E-05,1.700000048
0.990085423,-4.50E-05,0,4.50E-05,1.75
1.015057206,-4.50E-05,0,4.50E-05,1.799999952
1.039991021,-4.50E-05,0,4.50E-05,1.850000024
1.064965606,-4.50E-05,0,4.50E-05,1.899999976
1.089920402,-4.50E-05,0,4.50E-05,1.950000048
1.114876032,-4.50E-05,0,4.50E-05,2
1.13988018,-4.50E-05,0,4.50E-05,2.049999952
1.16487205,-4.50E-05,0,4.50E-05,2.099999905
1.1898458,-4.50E-05,0,4.50E-05,2.150000095
1.214807153,-4.50E-05,0,4.50E-05,2.200000048
1.239776134,-4.50E-05,0,4.50E-05,2.25
1.26477468,-4.50E-05,0,4.50E-05,2.299999952
1.289755106,-4.50E-05,0,4.50E-05,2.349999905
1.314737439,-4.50E-05,0,4.50E-05,2.400000095
1.339698792,-4.50E-05,0,4.50E-05,2.450000048
1.364656329,-4.50E-05,0,4.50E-05,2.5
1.389639616,-4.50E-05,0,4.50E-05,2.549999952
1.414600968,-4.50E-05,0,4.50E-05,2.599999905
1.439597607,-4.50E-05,0,4.50E-05,2.650000095
1.464553237,-4.50E-05,0,4.50E-05,2.700000048
1.489526987,-4.50E-05,0,4.50E-05,2.75
1.514485478,-4.50E-05,0,4.50E-05,2.799999952
1.539443016,-4.50E-05,0,4.50E-05,2.849999905
1.56441009,-4.50E-05,0,4.50E-05,2.900000095
1.589370489,-4.50E-05,0,4.50E-05,2.950000048
1.614333749,-4.50E-05,0,4.50E-05,3
1.639280796,-4.50E-05,0,4.50E-05,3.049999952
1.664256454,-4.50E-05,0,4.50E-05,3.099999905
1.689203501,-4.50E-05,0,4.50E-05,3.150000095
1.714159131,-4.50E-05,0,4.50E-05,3.200000048
1.739132881,-4.50E-05,0,4.50E-05,3.25
1.764082789,-4.50E-05,0,4.50E-05,3.299999952
1.789047003,-4.50E-05,0,4.50E-05,3.349999905
1.813992143,-4.50E-05,0,4.50E-05,3.400000095
1.838964939,-4.50E-05,0,4.50E-05,3.450000048
1.863919616,-4.50E-05,0,4.50E-05,3.5
1.888873339,-4.50E-05,0,4.50E-05,3.549999952
1.913841367,-4.50E-05,0,4.50E-05,3.599999905
1.938793182,-4.50E-05,0,4.50E-05,3.650000095
1.963754535,-4.50E-05,0,4.50E-05,3.700000048
1.98869586,-4.50E-05,0,4.50E-05,3.75
2.013666868,-4.50E-05,0,4.50E-05,3.799999952
2.038616657,-4.50E-05,0,4.50E-05,3.849999905
2.063570499,-4.50E-05,0,4.50E-05,3.900000095
2.088535547,-4.50E-05,0,4.50E-05,3.950000048
2.113508463,-4.50E-05,0,4.50E-05,4
2.138513565,-4.50E-05,0,4.50E-05,4.050000191
2.163471222,-4.50E-05,0,4.50E-05,4.099999905
2.188421965,-4.50E-05,0,4.50E-05,4.150000095
2.213374853,-4.50E-05,0,4.50E-05,4.199999809
2.238340855,-4.50E-05,0,4.50E-05,4.25
2.263315678,-4.50E-05,0,4.50E-05,4.300000191
2.288283587,-4.50E-05,0,4.50E-05,4.349999905
2.313251734,-4.50E-05,0,4.50E-05,4.400000095
2.338220596,-4.50E-05,0,4.50E-05,4.449999809
2.363186836,-4.50E-05,0,4.50E-05,4.5
2.388162374,-4.50E-05,0,4.50E-05,4.550000191
2.413122892,-4.50E-05,0,4.50E-05,4.599999905
2.43809557,-4.50E-05,0,4.50E-05,4.650000095
2.46304369,-4.50E-05,0,4.50E-05,4.699999809
2.488015413,-4.50E-05,0,4.50E-05,4.75
2.512971163,-4.50E-05,0,4.50E-05,4.800000191
2.53792572,-4.50E-05,0,4.50E-05,4.849999905
2.562890053,-4.50E-05,0,4.50E-05,4.900000095
2.587849379,-4.50E-05,0,4.50E-05,4.949999809
2.612819433,-4.50E-05,0,4.50E-05,5
