---
Formed immediately
---
Time,BI,BV,AI,AV
0.043184821,8.98E-07,0,-9.00E-07,0
0.087611608,-3.50E-05,0,3.50E-05,0.050000001
0.132098451,-3.50E-05,0,3.50E-05,0.100000001
0.176592901,-3.50E-05,0,3.50E-05,0.150000006
0.221067354,-3.50E-05,0,3.50E-05,0.200000003
0.265561819,-3.50E-05,0,3.50E-05,0.25
0.310047686,-3.50E-05,0,3.50E-05,0.300000012
0.354534537,-3.50E-05,0,3.50E-05,0.349999994
0.399016589,-3.50E-05,0,3.50E-05,0.400000006
0.443515837,-3.50E-05,0,3.50E-05,0.449999988
0.488010287,-3.50E-05,0,3.50E-05,0.5
0.532497108,-3.50E-05,0,3.50E-05,0.550000012
0.576994479,-3.50E-05,0,3.50E-05,0.600000024
0.621481299,-3.50E-05,0,3.50E-05,0.649999976
0.665977657,-3.50E-05,0,3.50E-05,0.699999988
0.710472107,-3.50E-05,0,3.50E-05,0.75
0.754951358,-3.50E-05,0,3.50E-05,0.800000012
0.799450576,-3.50E-05,0,3.50E-05,0.850000024
0.843931675,-3.50E-05,0,3.50E-05,0.899999976
0.888412774,-3.50E-05,0,3.50E-05,0.949999988
0.9328987,-3.50E-05,0,3.50E-05,1
0.977391243,-3.50E-05,0,3.50E-05,1.049999952
1.02188468,-3.50E-05,0,3.50E-05,1.100000024
1.066369653,-3.50E-05,0,3.50E-05,1.149999976
1.110859394,-3.50E-05,0,3.50E-05,1.200000048
1.155351877,-3.50E-05,0,3.50E-05,1.25
1.199829221,-3.50E-05,0,3.50E-05,1.299999952
1.244308472,-3.50E-05,0,3.50E-05,1.350000024
1.288798094,-3.50E-05,0,3.50E-05,1.399999976
1.333276391,-3.50E-05,0,3.50E-05,1.450000048
1.377768993,-3.50E-05,0,3.50E-05,1.5
1.42224431,-3.50E-05,0,3.50E-05,1.549999952
1.466724515,-3.50E-05,0,3.50E-05,1.600000024
1.511213303,-3.50E-05,0,3.50E-05,1.649999976
1.555701971,-3.50E-05,0,3.50E-05,1.700000048
1.600171685,-3.50E-05,0,3.50E-05,1.75
1.644676566,-3.50E-05,0,3.50E-05,1.799999952
1.689175844,-3.50E-05,0,3.50E-05,1.850000024
1.733665586,-3.50E-05,0,3.50E-05,1.899999976
1.778156161,-3.50E-05,0,3.50E-05,1.950000048
1.822653532,-3.50E-05,0,3.50E-05,2
1.867170811,-3.50E-05,0,3.50E-05,2.049999952
1.911674857,-3.50E-05,0,3.50E-05,2.099999905
1.956180692,-3.50E-05,0,3.50E-05,2.150000095
2.000685692,-3.50E-05,0,3.50E-05,2.200000048
2.045200109,-3.50E-05,0,3.50E-05,2.25
2.089707136,-3.50E-05,0,3.50E-05,2.299999952
2.134208202,-3.50E-05,0,3.50E-05,2.349999905
2.1787045,-3.50E-05,0,3.50E-05,2.400000095
2.223183632,-3.50E-05,0,3.50E-05,2.450000048
2.267697334,-3.50E-05,0,3.50E-05,2.5
2.312190771,-3.50E-05,0,3.50E-05,2.549999952
2.356675625,-3.50E-05,0,3.50E-05,2.599999905
2.401184559,-3.50E-05,0,3.50E-05,2.650000095
2.445678949,-3.50E-05,0,3.50E-05,2.700000048
2.490177155,-3.50E-05,0,3.50E-05,2.75
2.534691572,-3.50E-05,0,3.50E-05,2.799999952
2.579177618,-3.50E-05,0,3.50E-05,2.849999905
2.62368536,-3.50E-05,0,3.50E-05,2.900000095
2.668173075,-3.50E-05,0,3.50E-05,2.950000048
2.712655306,-3.50E-05,0,3.50E-05,3
2.75713253,-3.50E-05,0,3.50E-05,3.049999952
2.801618338,-3.50E-05,0,3.50E-05,3.099999905
2.846096754,-3.50E-05,0,3.50E-05,3.150000095
2.890603542,-3.50E-05,0,3.50E-05,3.200000048
2.935118914,-3.50E-05,0,3.50E-05,3.25
2.979599237,-3.50E-05,0,3.50E-05,3.299999952
